name,address,phone,url
Arrowhead Golf Club,"14 Arrowhead Blvd Cadiz, KY 42211",270-522-1999,https://www.kentuckygolf.com/golfcourses/888
Audubon Country Club,"3265 Robin Rd Louisville, KY 40213",502-637-5625,https://www.kentuckygolf.com/golfcourses/audubon-countryclub
Avon Golf Course,"5751 Briar Hill Rd Lexington, KY 40516",859-299-8356,https://www.kentuckygolf.com/golfcourses/avon-golf-course
Ballard County Country Club,"2145 LaCenter Rd LaCenter, KY 42056",270-665-5557,https://www.kentuckygolf.com/golfcourses/ballard-county-country-club
Bardstown Country Club at Maywood,"130 Maywood Avenue Bardstown, KY 40004",502-348-6600,https://www.kentuckygolf.com/golfcourses/bardstown-cc-maywood
Battlefield Golf Course,"524 General Cruft Dr Richmond, KY 40475",859-624-8005,https://www.kentuckygolf.com/golfcourses/battlefield-golf-course
Beattyville Country Club,"Country Club Rd Beattyville, KY 41311",606-464-9286,https://www.kentuckygolf.com/golfcourses/beattyville-country-club
Beaver Valley Golf Course,"Golf Course Rd Allen, KY 41601",606-874-2837,https://www.kentuckygolf.com/golfcourses/beaver-valley-golf-course
Beechfork Golf Club,"1476 Pompeii Rd Clay City, KY 40312",606-663-9479,https://www.kentuckygolf.com/golfcourses/beechfork-golf-club
Bellarmine College Golf Course,"2000 Norris Pl Louisville, KY 40205",502-452-8378,https://www.kentuckygolf.com/golfcourses/bellarmine-college-golf-course
Bellefonte Country Club,"208 Country Club Dr Ashland, KY 41101",606-324-2107,https://www.kentuckygolf.com/golfcourses/bellefonte-country-club
Ben Hawes Park Golf Course,"400 Boothfield Rd Owensboro, KY 42301",270-687-7137,https://www.kentuckygolf.com/golfcourses/ben-hawes-park-golf-course
Benton Golf & Country Club,"1830 Golf Course Rd Benton, KY 42025",270-527-9673,https://www.kentuckygolf.com/golfcourses/benton-golf-country-club
Berea Country Club,"104 Churchill Court Berea, KY 40403",859-986-7141,https://www.kentuckygolf.com/golfcourses/berea-country-club
Big Hickory Golf Course & Country Club,"Rural Route 5 Manchester, KY 40962",606-598-8053,https://www.kentuckygolf.com/golfcourses/big-hickory-golf-course-country-club
Big Spring Country Club,"5901 Dutchmans Ln Louisville, KY 40205",502-458-2027,https://www.kentuckygolf.com/golfcourses/big-spring-country-club
Bobby Nichols Golf Course,"4301 E Pages Ln Louisville, KY 40272",502-937-9051,https://www.kentuckygolf.com/golfcourses/bobby-nichols-golf-course
Boone Links Golf Course,"19 Clubhouse Dr Florence, KY 41042",859-371-7550,https://www.kentuckygolf.com/golfcourses/boone-links-golf-course
Bowling Green Country Club,"251 Beech Bend Rd Bowling Green, KY 42101",270-842-4581,https://www.kentuckygolf.com/golfcourses/bowling-green-country-club
Breckenridge County Community Center,"Hwy 261 S Hardinsburg, KY 40143",270-756-2841,https://www.kentuckygolf.com/golfcourses/breckenridge-county-community-center
Breckenridge Golf & Country Club,"240 Whitaker Way Morganfield, KY 42437",270-389-3186,https://www.kentuckygolf.com/golfcourses/breckenridge-golf-country-club
Campbellsville Country Club,"3064 Hodgenville Rd. Campbellsville, KY 42718",270-465-7071,https://www.kentuckygolf.com/golfcourses/campbellsville-country-club
Canewood Golf Course,"124 General John Payne Georgetown, KY 40324",502-868-0245,https://www.kentuckygolf.com/golfcourses/canewood-golf-course
Cardinal Club,"401 Champions Way Simpsonville, KY 40067",502-722-2225,https://www.kentuckygolf.com/golfcourses/cardinal-club
Cardinal Hills Golf Course,"Rural Route 2 Bedford, KY 40006",502-255-7770,https://www.kentuckygolf.com/golfcourses/2468
Carnico Golf Club,"800 Lakeside Dr Carlisle, KY 40311",606-289-7828,https://www.kentuckygolf.com/golfcourses/carnico-golf-club
Cassell Creek Golf Course,"4199 Lexington Rd Winchester, KY 40391",859-744-9959,https://www.kentuckygolf.com/golfcourses/cassell-creek-golf-course
Caveland Country Club,"2968 S Dixie Hwy Horse Cave, KY 42749",270-786-1950,https://www.kentuckygolf.com/golfcourses/caveland-country-club
Caveland Par 3,"6172 Happy Valley Rd Cave City, KY 42127",270-773-2377,https://www.kentuckygolf.com/golfcourses/caveland-par-3
Cedar Point Golf Course,"21676 Louisville Rd Park City, KY 42160",270-749-4603,https://www.kentuckygolf.com/golfcourses/cedar-point-golf-course
Cedar Rapids Country Club,"US Hwy 150 W Mount Vernon, KY 40456",606-256-4112,https://www.kentuckygolf.com/golfcourses/2674
Cedar-Fil Golf Course,"2330 New Shepherdsville Rd Bardstown, KY 40004",502-348-8981,https://www.kentuckygolf.com/golfcourses/cedar-fil-golf-course
Central City Country Club,"Fairway Dr Central City, KY 42330",270-754-4312,https://www.kentuckygolf.com/golfcourses/central-city-country-club
Charlie Vettiner Golf Course,"10207 Mary Dell Lane Louisville, KY 40299",502-267-9958,https://www.kentuckygolf.com/golfcourses/charlie-vettiner-golf-course
Cherokee Golf Course,"2501 Alexander Rd Louisville, KY 40204",502-458-9450,https://www.kentuckygolf.com/golfcourses/cherokee-golf-course
Cherry Blossom Golf Club,"150 Clubhouse Drive Georgetown, KY 40324",502-570-9849,https://www.kentuckygolf.com/golfcourses/cherry-blossom-golf-club
Cherry Grove Golf Course,"1006 Dixie Bee Line Hwy Trenton, KY 42286",270-466-3610,https://www.kentuckygolf.com/golfcourses/cherry-grove-golf-course
Clear Creek Golf Course,"717 Burks Branch Rd Shelbyville, KY 40065",502-633-0375,https://www.kentuckygolf.com/golfcourses/3068
Coal Ridge Golf Course,"100 Coal Ridge Ln Georgetown, KY 40324",502-863-0754,https://www.kentuckygolf.com/golfcourses/coal-ridge-golf-course
Cole Park Golf Course,"1601 Club Loop Fort Campbell, KY 42223",931-431-6240,https://www.kentuckygolf.com/golfcourses/cole-park-golf-course
Connemara Golf Course,"2327 Lexington Rd Nicholasville, KY 40356",859-885-4331,https://www.kentuckygolf.com/golfcourses/connemara-golf-course
Country Club of Paducah,"6500 Turnberry Dr Paducah, KY 42001",270-554-5330,https://www.kentuckygolf.com/golfcourses/country-club-of-paducah
Crescent Hill Golf Course,"3110 Brownsboro Rd Louisville, KY 40206",502-896-9193,https://www.kentuckygolf.com/golfcourses/crescent-hill-golf-course
Crooked Creek Golf Club,"781 Crooked Creek Dr London, KY 40744",606-877-1993,https://www.kentuckygolf.com/golfcourses/3719
CrossWinds Golf Course,"1031 Wilkinson Trace Bowling Green, KY 42103",270-393-3559,https://www.kentuckygolf.com/golfcourses/crosswinds-golf-course
Cynthiana Country Club,"1127 Ky Highway 36 E Cynthiana, KY 41031",859-234-5364,https://www.kentuckygolf.com/golfcourses/cynthiana-country-club
Danville Country Club,"1486 Lexington Avenue Danville, KY 40422",859-236-7197,https://www.kentuckygolf.com/golfcourses/3906
Deer Lakes Golf Course,"140 Deer Lakes Lane Salem, KY 42078",270-988-4653,https://www.kentuckygolf.com/golfcourses/deer-lakes-golf-course
Devou Park Golf Course,"1344 Audubon Rd Covington Covington, KY 41011",859-431-8030,https://www.kentuckygolf.com/golfcourses/devou-park-golf-course
Diamond Caverns Resort & Golf Club,"660 Doyle Rd Park City, KY 42160",270-749-9466,https://www.kentuckygolf.com/golfcourses/diamond-caverns-resort-golf-club
Diamond Links Golf Club,"200 Fairway Dr Catlettsburg, KY 41129",606-928-5335,https://www.kentuckygolf.com/golfcourses/diamond-links-golf-club
Dix River Country Club,"Lancaster Rd Stanford, KY 40484",606-365-2620,https://www.kentuckygolf.com/golfcourses/dix-river-country-club
Doe Valley Golf Club,"540 Valley Green Road Brandenburg, KY 40108",270-422-3397,https://www.kentuckygolf.com/golfcourses/doe-valley-golf-club
Dogwood Hills,"Hwy 62 Cunningham, KY 42035",270-642-2244,https://www.kentuckygolf.com/golfcourses/dogwood-hills
Drake Creek Country Club,"1 Torrey Pines Dr Ledbetter, KY 42058",270-898-4653,https://www.kentuckygolf.com/golfcourses/drake-creek-country-club
Duckers Lake Golf Course,"98 Buena Vista Drive Frankfort, KY 40601",502-695-4653,https://www.kentuckygolf.com/golfcourses/duckers-lake-golf-course
Dunmor Lakeside Golf Course,"Hwy 973 Dunmor, KY 42339",270-657-8260,https://www.kentuckygolf.com/golfcourses/dunmor-lakeside-golf-course
Eagle Creek,"2820 S Hwy 53 La Grange, KY 40031",502-222-7927,https://www.kentuckygolf.com/golfcourses/eagle-creek
Eagle Creek Country Club,"990 Critttenden Rd Mt Zion Crittenden, KY 41030",859-428-1772,https://www.kentuckygolf.com/golfcourses/4353
Eagle Trace Golf Course,"1275 Eagle Drive Morehead, KY 40351",606-783-9073,https://www.kentuckygolf.com/golfcourses/eagle-trace-golf-course
Eagles Nest Country Club,"2320 Clubhouse Rd. Somerset, KY 42503",606-679-7754,https://www.kentuckygolf.com/golfcourses/eagles-nest-country-club
Elizabethtown Country Club,"2606 Hodgenville Rd Elizabethtown, KY 42701",270-737-7707,https://www.kentuckygolf.com/golfcourses/elizabethtown-country-club
Elk Fork Country Club,"West Main St Elkton, KY 42220",270-265-5340,https://www.kentuckygolf.com/golfcourses/elk-fork-country-club
Elkwood Golf Course,"Hwy 10911675 Hwy 60 W Sturgis, KY 42459",270-333-2299,https://www.kentuckygolf.com/golfcourses/elkwood-golf-course
Estill County Golf Club,"Kirkland Ave Irvine, KY 40336",606-723-5166,https://www.kentuckygolf.com/golfcourses/estill-county-golf-club
Fairway Golf Course,"4940 Hwy 227 N Wheatley, KY 40359",502-463-2338,https://www.kentuckygolf.com/golfcourses/4904
Flagg Springs Golf Course,"3670 Smith Rd. California, KY 41007",859-635-2170,https://www.kentuckygolf.com/golfcourses/flagg-springs-golf-course
Fleming County Golf Association,"Route 3 Flemingsburg, KY 41041",606-849-8161,https://www.kentuckygolf.com/golfcourses/fleming-county-golf-association
Fort Mitchell Country Club,"250 Fort Mitchell Ave Fort Mitchell, KY 41011",859-331-4580,https://www.kentuckygolf.com/golfcourses/fort-mitchell-country-club
Fox Hollow Golf Club,"280 Club House Ln Glasgow, KY 42141",270-678-7277,https://www.kentuckygolf.com/golfcourses/5308
Fox Run - Kenton County,"3908 Richardson Rd Independence, KY 41051",606-371-3200,https://www.kentuckygolf.com/golfcourses/fox-run-kenton-county
Frankfort Country Club,"101 Duntreath St Frankfort, KY 40601",502-695-1400,https://www.kentuckygolf.com/golfcourses/frankfort-country-club
Franklin Country Club,"302 Broadway Ave Franklin, KY 42134",270-586-6580,https://www.kentuckygolf.com/golfcourses/franklin-country-club
"Gay Brewer, Jr. Course at Picadome","469 Parkway Drive Lexington, KY 40504",859-288-2990,https://www.kentuckygolf.com/golfcourses/gay-brewer-jr-course
General Butler State Resort,"1608 Highway 227 Carrollton, KY 41008",502-732-4384,https://www.kentuckygolf.com/golfcourses/general-butler-state-resort-
Gibson Bay Golf Course,"2000 Gibson Bay Dr Richmond, KY 40475",859-623-0225,https://www.kentuckygolf.com/golfcourses/gibson-bay-golf-course
Glasgow Golf & Country Club,"350 Country Club Ln Glasgow, KY 42141",270-651-2014,https://www.kentuckygolf.com/golfcourses/glasgow-golf-country-club
Glenmary Golf Club,"10200 Glenmary Farm Dr Louisville, KY 40291",502-239-6601,https://www.kentuckygolf.com/golfcourses/glenmary-golf-club
GlenOaks Country Club,"10601 Worthington Ln Prospect, KY 40059",502-339-0272,https://www.kentuckygolf.com/golfcourses/glenoaks-country-club
Golf Course at Riverview,"1200 West Main Street Bowling Green, KY 42104",270-393-3877,https://www.kentuckygolf.com/golfcourses/golf-course-at-riverview
Green County Country Club,"158 Golf Course Rd Greensburg, KY 42743",270-932-7031,https://www.kentuckygolf.com/golfcourses/green-county-country-club
Green Meadow Country Club,"6887 North Mayo Trail Pikeville, KY 41501",606-432-0712,https://www.kentuckygolf.com/golfcourses/green-meadow-country-club
Greenbrier Golf & Country Club,"2179 Bahama Rd Lexington, KY 40509",859-299-2811,https://www.kentuckygolf.com/golfcourses/greenbrier-golf-country-club
Greenville Country Club,"Elkton Rd Greenville, KY 42345",270-338-3233,https://www.kentuckygolf.com/golfcourses/6135
Griffin Gate Golf Club,"1800 Newtown Pike Lexington, KY 40511",859-288-6193,https://www.kentuckygolf.com/golfcourses/griffin-gate-golf-club
Harlan Country Club,"Hwy 421 South Harlan, KY 40831",606-573-2510,https://www.kentuckygolf.com/golfcourses/harlan-country-club
Harmony Landing Country Club,"13201 Reading Rd Goshen, KY 40026",502-228-8316,https://www.kentuckygolf.com/golfcourses/harmony-landing-country-club
Hazard Country Club,"102 Cardinal Dr Hazard, KY 41701",606-436-5320,https://www.kentuckygolf.com/golfcourses/hazard-country-club
Henderson Country Club,"1030 Country Club Dr Henderson, KY 42420",270-827-3444,https://www.kentuckygolf.com/golfcourses/henderson-country-club
Henderson Municipal Golf Course,"1801 N Elm St Henderson, KY 42420",270-831-1263,https://www.kentuckygolf.com/golfcourses/henderson-municipal-golf-course
Henry County Country Club,"2200 Campbellsburg Road New Castle, KY 40050",502-845-2375,https://www.kentuckygolf.com/golfcourses/henry-county-country-club
Heritage Hill Golf Club,"1050 Valley View Drive Shepherdsville, KY 40165",502-531-0606,https://www.kentuckygolf.com/golfcourses/heritage-hill-golf-club
Hickman Country Club,"2779 State Route 125 Hickman, KY 42050",270-236-9128,https://www.kentuckygolf.com/golfcourses/hickman-country-club
Hickory Hills Country Club,"1552 Short Town Rd Liberty, KY 42539",606-787-7368,https://www.kentuckygolf.com/golfcourses/hickory-hills-country-club
Hickory Pointe Golf Course,"6740 Flemingsburg Rd Morehead, KY 40351",606-784-3804,https://www.kentuckygolf.com/golfcourses/hickory-pointe-golf-course
Hickory Sticks Golf Club,"3812 Painter Rd California, KY 41007",859-635-4653,https://www.kentuckygolf.com/golfcourses/hickory-sticks-golf-club
Hidden Hills Golf & Country Club,"586 Country Club Lane Tompkinsville, KY 42167",270-487-8172,https://www.kentuckygolf.com/golfcourses/6651
Hidden Valley Golf Course,"530 Hidden Valley Rd Morgantown, KY 42261",270-526-4643,https://www.kentuckygolf.com/golfcourses/6697
Highland Country Club,"931 Alexandria Pike Fort Thomas, KY 41075",606-441-0221,https://www.kentuckygolf.com/golfcourses/6745
Hillcrest Country Club,"517 Lawrence St Brandenburg, KY 40108",270-422-2582,https://www.kentuckygolf.com/golfcourses/6833
Hillcrest Municipal Golf Course,"1234 owensboro, ky 1234",1234,https://www.kentuckygolf.com/golfcourses/hillcrest-municipal-golf-course
Hobson Grove Golf Course,"W Main St Bowling Green, KY 42101",270-393-3877,https://www.kentuckygolf.com/golfcourses/hobson-grove-golf-course
Hopkinsville Golf & Country Club,"303 Country Club Ln Hopkinsville, KY 42240",270-886-0232,https://www.kentuckygolf.com/golfcourses/hopkinsville-golf-country-club
Houston Oaks Golf Course,"555 Houston Oaks Drive Paris, KY 40361",859-987-5600,https://www.kentuckygolf.com/golfcourses/houston-oaks-golf-course
Hunting Creek Country Club,"6807 Foxcroft Road Prospect, KY 40059",502-228-1106,https://www.kentuckygolf.com/golfcourses/hunting-creek-country-club
Hurstbourne Country Club,"9000 Hurstbourne Club Lane Louisville, KY 40222",502-420-1766,https://www.kentuckygolf.com/golfcourses/hurstbourne-country-club
Idle Hour Country Club,"1815 Richmond Rd Lexington, KY 40502",859-266-1121,https://www.kentuckygolf.com/golfcourses/idle-hour-country-club
Indian Hills Country Club,"200 Indian Hills Dr Bowling Green, KY 42103",270-843-8256,https://www.kentuckygolf.com/golfcourses/indian-hills-cc-ky
Indian Springs Country Club,"Route 6 Barbourville, KY 40906",606-546-5607,https://www.kentuckygolf.com/golfcourses/indian-springs-country-club
Indian Springs Golf Club,"3408 Indian Lake Dr Louisville, KY 40241",502-426-7111,https://www.kentuckygolf.com/golfcourses/indian-springs-golf-club-
Iroquois Golf Course,"1501 Rundill Rd Louisville, KY 40214",502-363-9520,https://www.kentuckygolf.com/golfcourses/iroquois-golf-course
Jenny Wiley State Resort Park,"75 Jenny Wiley Theater Ct Prestonsburg, KY 41653",606-886-2711,https://www.kentuckygolf.com/golfcourses/jenny-wiley-state-resort-park
Juniper Hills Golf Course,"800 Louisville Rd Frankfort, KY 40601",502-875-8559,https://www.kentuckygolf.com/golfcourses/juniper-hills-golf-course
Kearney Hills Golf Links,"3403 Kearney Rd Lexington, KY 40511",859-253-1981,https://www.kentuckygolf.com/golfcourses/kearney-hills-golf-links
Keene Trace Golf Club - Champion Trace Course,"20 Ave of Champions Nicholasville, KY 40356",859-223-7272,https://www.kentuckygolf.com/golfcourses/keene-trace-golf-club-champion-trace-course
Keene Trace Golf Club - Keene Run Course,"5600 Harrodsburg Road Nicholasville, KY 40356",859-224-4653,https://www.kentuckygolf.com/golfcourses/keene-trace-golf-club-keene-run-course
Kenlake State Resort Park,"542 Kenlake Rd Hardin, KY 42048",270-474-2211,https://www.kentuckygolf.com/golfcourses/kenlake-state-resort-park
Kenny Perrys Country Creek Golf Course,"1075 Kenny Perry Dr Franklin, KY 42134",270-586-9373,https://www.kentuckygolf.com/golfcourses/kenny-perrys-country-creek
Kentucky Hills Golf Course,"6198 Randolph-Summer Shd Summer Shade, KY 42166",270-428-4444,https://www.kentuckygolf.com/golfcourses/kentucky-hills-golf-course
Kerry Landing Golf Course,"805 Valhalla Ln Benton, KY 42025",270-354-5050,https://www.kentuckygolf.com/golfcourses/kerry-landing-golf-course
Kincaid Lake State Park,"565 Kincaid Park Road Falmouth, KY 41040",859-654-3531,https://www.kentuckygolf.com/golfcourses/kincaid-lake-golf
Knob View Golf Course,"11980 S Preston Hwy Lebanon Junction, KY 40150",502-833-2253,https://www.kentuckygolf.com/golfcourses/knob-view-golf-course
Lafayette Golf Club,"57 Jennie Green Rd Falls of Rough, KY 40119",270-879-3115,https://www.kentuckygolf.com/golfcourses/lafayette-golf-club
Lake Forest Country Club,"14000 Landmark Dr Louisville, KY 40245",502-245-6184,https://www.kentuckygolf.com/golfcourses/lake-forest-country-club
Lake Shore Country Club,"1000 Shamrock Dr Madisonville, KY 42431",270-821-2069,https://www.kentuckygolf.com/golfcourses/7999
Lakes Golf Club,"Route 2 Maloneton, KY 41175",606-932-4266,https://www.kentuckygolf.com/golfcourses/lakes-golf-club
Lakeside Golf Course,"3725 Richmond Rd Lexington, KY 40509",859-263-5315,https://www.kentuckygolf.com/golfcourses/8104
Lakeview Golf & Tennis Club,"397 Golf Course Rd Leitchfield, KY 42754",270-242-9971,https://www.kentuckygolf.com/golfcourses/lakeview-golf-tennis-club
Lakeview Springs Golf Complex,"112 Park Ave Frankfort, KY 40601",502-695-9691,https://www.kentuckygolf.com/golfcourses/lakeview-springs-golf-complex
Lakewood Country Club,"4214 Hwy 379 Russell Springs, KY 42642",270-343-3921,https://www.kentuckygolf.com/golfcourses/lakewood-cc-ky
LaRue County Country Club,"1175 Greensburg Rd Hodgenville, KY 42748",270-358-9727,https://www.kentuckygolf.com/golfcourses/larue-county-country-club
Lassing Pointe Golf Course,"2266 Double Eagle Dr Union, KY 41091",859-384-2266,https://www.kentuckygolf.com/golfcourses/lassing-pointe-golf-course
Laurel Oaks Golf Club,"808 US Hwy 62 Maysville, KY 41056",606-759-5011,https://www.kentuckygolf.com/golfcourses/laurel-oaks-golf-club
Lebanon Country Club,"655 Country Club Dr Lebanon, KY 40033",270-692-3541,https://www.kentuckygolf.com/golfcourses/lebanon-country-club
Lexington Country Club,"2550 Paris Pike Lexington, KY 40511",859-299-4388,https://www.kentuckygolf.com/golfcourses/8396
Lincoln Trail Country Club,"900 Country Club Rd Vine Grove, KY 40175",270-877-2181,https://www.kentuckygolf.com/golfcourses/lincoln-trail-country-club
Lindsey Golf Course,"4024 Bullion Blvd Fort Knox, KY 40121",502-943-9929,https://www.kentuckygolf.com/golfcourses/lindsey-golf-course
London Country Club,"835 W Laurel Rd London, KY 40741",606-864-2282,https://www.kentuckygolf.com/golfcourses/london-country-club
Lone Oak Country Club,"44 Club Lane Nicholasville, KY 40340",859-885-9194,https://www.kentuckygolf.com/golfcourses/lone-oak-country-club
Long Run Golf Course,"1605 Flat Rock Rd Eastwood, KY 40245",502-245-9015,https://www.kentuckygolf.com/golfcourses/long-run-golf-course
Longview Golf Course,"3423 Frankfort Pike Rd Georgetown, KY 40324",502-863-2165,https://www.kentuckygolf.com/golfcourses/longview-golf-course
Lost River Golf Club,"453 Rigelwood Lane Bowling Green, KY 42101",270-781-3247,https://www.kentuckygolf.com/golfcourses/lost-river-golf-club
Louisville Country Club,"40 Mockingbird Valley Rd Louisville, KY 40207",502-895-8477,https://www.kentuckygolf.com/golfcourses/louisville-country-club
Madison Country Club,"Red House Rd Richmond, KY 40476",606-623-6468,https://www.kentuckygolf.com/golfcourses/8814
Madisonville City Park Municipal Course,"755 Park Ave Madisonville, KY 42431",270-824-2156,https://www.kentuckygolf.com/golfcourses/madisonville-city-park-municipal-course
Madisonville Country Club,"1 Country Club Lon Madisonville, KY 42431",270-821-3700,https://www.kentuckygolf.com/golfcourses/madisonville-country-club
Maplehurst Golf Course,"700 Bells Mill Rd Shepherdsville, KY 40165",502-957-3370,https://www.kentuckygolf.com/golfcourses/maplehurst-golf-course
Marion Country Club,"651 S Blackburn St Marion, KY 42064",270-965-9241,https://www.kentuckygolf.com/golfcourses/8993
Mayfield-Graves Country Club,"1301 W Broadway St Mayfield, KY 42066",270-247-1862,https://www.kentuckygolf.com/golfcourses/mayfield-graves-country-club
Maysville Country Club,"1099 Hwy 68 S Maysville, KY 41056",606-564-6351,https://www.kentuckygolf.com/golfcourses/maysville-country-club
Maywood Golf Club,"130 Maywood Ave Bardstown, KY 40004",502-348-6600,https://www.kentuckygolf.com/golfcourses/maywood-golf-club
Meadowbrook Golf Course,"400 Wilson Downing Rd Lexington, KY 40517",859-272-3115,https://www.kentuckygolf.com/golfcourses/9193
Meadowood Golf Club,"1911 Golf Club Dr Burlington, KY 41005",859-586-0422,https://www.kentuckygolf.com/golfcourses/meadowood-golf-club
Meadows Golf Course,"365 Fife Lick Rd Clay City, KY 40312",606-663-4000,https://www.kentuckygolf.com/golfcourses/meadows-golf-course
Middlesboro Country Club,"Haywood Rd Middlesboro, KY 40965",606-248-3831,https://www.kentuckygolf.com/golfcourses/middlesboro-country-club
Midland Trail Golf Club,"15360 Shelbyville Road Louisville, KY 40245",502-245-0223,https://www.kentuckygolf.com/golfcourses/midland-trail-golf-club
Midtown Golf Course,"1125 Jackson St Paducah, KY 42003",270-444-9124,https://www.kentuckygolf.com/golfcourses/midtown-golf-course
Miller Memorial Golf Course,"2814 Pottertown Road Murray, KY 42071",270-809-2238,https://www.kentuckygolf.com/golfcourses/miller-memorial-golf-course
Monticello Country Club,"400 Country Club Dr Monticello, KY 42633",606-348-7321,https://www.kentuckygolf.com/golfcourses/9585
Morehead State University Golf Course,"US 60 E Morehead, KY 40351",606-784-7067,https://www.kentuckygolf.com/golfcourses/morehead-state-university-golf-course
Moss Hill Golf Course,"3495 McCowans Ferry Rd Versailles, KY 40383",859-873-8122,https://www.kentuckygolf.com/golfcourses/moss-hill-golf-course
Mount Sterling Golf & Country Club,"1223 Carmargo Rd Mount Sterling, KY 40353",606-498-3142,https://www.kentuckygolf.com/golfcourses/mount-sterling-golf-country-club
Mountain Pub-Links Golf Course,"26 Hurt Branch Rd Pikeville, KY 41501",606-437-0339,https://www.kentuckygolf.com/golfcourses/mountain-pub-links-golf-course
Murray Country Club,"2200 College Farm Rd. Murray, KY 42071",270-753-9430,https://www.kentuckygolf.com/golfcourses/murray-country-club
Nevel Meade Golf Club,"3123 Nevel Meade Dr Prospect, KY 40059",502-228-9522,https://www.kentuckygolf.com/golfcourses/nevel-meade-golf-club
Oak Hill Country Club,"Hwy 51 N Clinton, KY 42031",270-653-6001,https://www.kentuckygolf.com/golfcourses/10150
Oaks Country Club,"Oaks Rd Murray, KY 42071",270-753-6454,https://www.kentuckygolf.com/golfcourses/oaks-country-club
Ohio County Country Club,"1153 Country Club Rd Hartford, KY 42347",270-298-7210,https://www.kentuckygolf.com/golfcourses/ohio-county-country-club
Old Bridge Golf Club,"1 Old Bridge Rd Danville, KY 40422",859-236-6051,https://www.kentuckygolf.com/golfcourses/old-bridge-golf-club
Old Silo Golf Club,"350 Silver Lake Dr Mt. Sterling, KY 40353",859-498-4697,https://www.kentuckygolf.com/golfcourses/old-silo-golf-club
