name,address,state,zip,phone,url
Albertville Golf & Country Club,"Country Club Rd Albertville, AL 35950",AL,35950,256-878-4403,https://www.golfalabama.com/golfcourses/albertville-golf-country-club
Alpine Bay Golf Club,"9855 Renfroe Rd Alpine, AL 35014",AL,35014,256-268-2920,https://www.golfalabama.com/golfcourses/alpine-bay-golf-club
Altadena Valley Country Club,"2651 Alta Vista Dr Birmingham, AL 35243",AL,35243,205-967-5324,https://www.golfalabama.com/golfcourses/altadena-valley-country-club
Andalusia Country Club,"210 Country Club Dr Andalusia, AL 36420",AL,36420,334-222-5282,https://www.golfalabama.com/golfcourses/andalusia-country-club
Anderson Creek Golf Course,"2831 County Rd 156 Anderson, AL 35610",AL,35610,256-247-5913,https://www.golfalabama.com/golfcourses/anderson-creek-golf-course
Anniston Country Club,"601 Highland Ave Anniston, AL 36207",AL,36207,256-237-4615,https://www.golfalabama.com/golfcourses/anniston-country-club
Anniston Municipal Golf Course,"1341 Johnston Drive Anniston, AL 36207",AL,36207,256-231-7631,https://www.golfalabama.com/golfcourses/anniston-municipal-golf-course
Arrowhead Country Club,"50 Ocala Dr Montgomery, AL 36117",AL,36117,334-272-7180,https://www.golfalabama.com/golfcourses/arrowhead-country-club
Athens Golf & Country Club,"518 Hatfield Rd Athens, AL 35611",AL,35611,256-232-0809,https://www.golfalabama.com/golfcourses/athens-golf-country-club
Atmore Country Club,"4474 Hwy 31 S Atmore, AL 36502",AL,36502,334-368-4486,https://www.golfalabama.com/golfcourses/atmore-country-club
Auburn Links at Mill Creek,"826 Shelltoomer Pkwy Auburn, AL 36831",AL,36831,334-887-5151,https://www.golfalabama.com/golfcourses/auburn-links-at-mill-creek
Auburn University Club,"1650 Yarbrough Farms Blvd Auburn, AL 36832",AL,36832,334-821-8381,https://www.golfalabama.com/golfcourses/auburn-university-club
Azalea City Golf Course,"1000 Galliard Dr Mobile, AL 36608",AL,36608,251-208-5150,https://www.golfalabama.com/golfcourses/azalea-city-golf-course
B & J Golf Center,"Recreational Dr Oxford, AL 36203",AL,36203,256-835-9940,https://www.golfalabama.com/golfcourses/b-j-golf-center
Ballantrae Golf Club,"1300 Ballantrae Club Drive Pelham, AL 35124",AL,35124,205-620-4653,https://www.golfalabama.com/golfcourses/ballantrae-golf-club
Bay Oaks Golf Club,"7960 Edgar Roberts Rd Irvington, AL 36544",AL,36544,334-824-2429,https://www.golfalabama.com/golfcourses/bay-oaks-golf-club
Becky Pierce Municipal Golf Course,"2151 Airport Rd SW Huntsville, AL 35801",AL,35801,256-880-1151,https://www.golfalabama.com/golfcourses/becky-pierce-municipal-golf-course
Bent Brook Golf Course,"7900 Dickey Springs Rd Bessemer, AL 35022",AL,35022,205-424-2368,https://www.golfalabama.com/golfcourses/bent-brook-golf-course
Blackberry Trail Golf Course,"112 Club House Drive Florence, AL 35634",AL,35634,256-740-8825,https://www.golfalabama.com/golfcourses/blackberry-trail-golf-course
Boaz Golf Club,"1715 Alabama Hwy 205 S Boaz, AL 35957",AL,35957,256-593-5501,https://www.golfalabama.com/golfcourses/boaz-golf-club
Bonnie Crest Country Club,"1410 Federal Dr Montgomery, AL 36107",AL,36107,334-272-9316,https://www.golfalabama.com/golfcourses/bonnie-crest-country-club
Briarmeade Golf Club,"505 Ralph Ave Glencoe, AL 35905",AL,35905,256-492-1150,https://www.golfalabama.com/golfcourses/briarmeade-golf-club
Broken Arrow Golf Course,"399 Broken Arrow Dr Scottsboro, AL 35769",AL,35769,256-582-9888,https://www.golfalabama.com/golfcourses/broken-arrow-golf-course
Brookside Golf Course,"1620 Country Club Dr Arab, AL 35016",AL,35016,256-586-5765,https://www.golfalabama.com/golfcourses/brookside-golf-course
Brundidge Country Club,"Springhill Hwy Brundidge, AL 36010",AL,36010,334-735-3680,https://www.golfalabama.com/golfcourses/brundidge-country-club
Burningtree Country Club,"2521 Burningtree Dr SE Decatur, AL 35603",AL,35603,256-355-5982,https://www.golfalabama.com/golfcourses/burningtree-country-club
Cahaba Shoals Country Club,"530 2nd Street North Centreville, AL 35042",AL,35042,205-926-9323,https://www.golfalabama.com/golfcourses/cahaba-shoals-country-club
Cambrian Ridge,"101 Sunbelt Pkwy Greenville, AL 36037",AL,36037,334-382-9787,https://www.golfalabama.com/golfcourses/cambrian-ridge
Cane Creek Golf Course,"2247 Galloway Gate Rd Fort McClellan, AL 36205",AL,36205,256-820-9174,https://www.golfalabama.com/golfcourses/cane-creek-golf-course
Canebrake Golf Club,"23015 Founders Cr Athens, AL 35613",AL,35613,256-232-2412,https://www.golfalabama.com/golfcourses/canebrake-golf-club
Capitol Hill Golf Club,"2600 Constitution Ave Prattville, AL 36066",AL,36066,334-285-1114,https://www.golfalabama.com/golfcourses/capitol-hill-golf-club
Capstone Club,"16000 Capstone Blvd Brookwood, AL 35444",AL,35444,205-462-0590,https://www.golfalabama.com/golfcourses/capstone-club
Castle Pines Country Club,"1600 Quail Ridge Drive Gardendale, AL 35071",AL,35071,205-631-3140,https://www.golfalabama.com/golfcourses/castle-pines-country-club
Cedar Ridge Golf Course,"3030 Moadus Rd SW Decatur, AL 35603",AL,35603,256-353-4653,https://www.golfalabama.com/golfcourses/2676
Chace Lake Country Club,"1850 Montgomery Hwy S Birmingham, AL 35244",AL,35244,205-988-5219,https://www.golfalabama.com/golfcourses/chace-lake-country-club
Cherokee Country Club,"270 Country Road 382 Centre, AL 35960",AL,35960,256-927-5070,https://www.golfalabama.com/golfcourses/2859
Cherokee Ridge Country Club,"4000 Cherokee Ridge Dr Union Grove, AL 35175",AL,35175,256-498-5300,https://www.golfalabama.com/golfcourses/cherokee-ridge-country-club
Chesley Oaks Golf Course,"1035 County Rd 1583 Fairview, AL 35058",AL,35058,256-796-9808,https://www.golfalabama.com/golfcourses/chesley-oaks-golf-course
Choctaw Country Club,"Country Club Dr Butler, AL 36904",AL,36904,205-459-4000,https://www.golfalabama.com/golfcourses/choctaw-country-club
Chriswood Golf Course,"26181 Nick Davis Rd Athens, AL 35613",AL,35613,256-232-9759,https://www.golfalabama.com/golfcourses/chriswood-golf-course
Cider Ridge Golf Club,"200 Apple Blossom Way Oxford, AL 36203",AL,36203,256-831-2739,https://www.golfalabama.com/golfcourses/cider-ridge-golf-club
Clanton Country Club,"1 Country Club Rd Clanton, AL 35046",AL,35046,205-755-0415,https://www.golfalabama.com/golfcourses/clanton-country-club
Clay County Public Golf Course,"120 Country Club Rd Ashland, AL 36251",AL,36251,256-354-2814,https://www.golfalabama.com/golfcourses/clay-county-public-golf-course
Colonial Golf Course,"400 Colonial Dr Meridianville, AL 35759",AL,35759,256-828-0431,https://www.golfalabama.com/golfcourses/colonial-golf-course
Coosa Pines Golf Club,"16615 Plant Rd Coosa Pines, AL 35044",AL,35044,256-378-5529,https://www.golfalabama.com/golfcourses/coosa-pines-golf-club
Country Club of Birmingham,"1 New Country Club Rd Birmingham, AL 35213",AL,35213,205-879-4611,https://www.golfalabama.com/golfcourses/country-club-of-birmingham
Country Club of Brewton,"700 Clubhouse road Brewton, AL 36426",AL,36426,251-867-4100,https://www.golfalabama.com/golfcourses/country-club-of-brewton
Country Club of Mobile,"4101 Wimbledon Dr Mobile, AL 36608",AL,36608,251-342-5138,https://www.golfalabama.com/golfcourses/country-club-of-mobile
Country Club of Tuscaloosa,"3700 6th St Tuscaloosa, AL 35401",AL,35401,205-759-5535,https://www.golfalabama.com/golfcourses/country-club-of-tuscaloosa
Covered Bridge Golf Club,"350 County Rd 42 Oneonta, AL 35121",AL,35121,205-625-5240,https://www.golfalabama.com/golfcourses/covered-bridge-gc
Craft Farms - Cotton Creek Club,"3840 Cotton Creek Blvd Gulf Shores, AL 36542",AL,36542,251-968-7500,https://www.golfalabama.com/golfcourses/craft-farms-cotton-creek-golf-club
Craft Farms - Cypress Bend Club,"3840 Cotton Creek Blvd Gulf Shores, AL 36542",AL,36542,251-968-7500,https://www.golfalabama.com/golfcourses/craft-farms-cypress-bend-golf-club
Craig Golf Course,"Craig AFB Selma, AL 36702",AL,36702,334-872-4451,https://www.golfalabama.com/golfcourses/craig-golf-course
Cullman Golf Course,"2321 County Rd 490 Hanceville, AL 35077",AL,35077,256-739-2386,https://www.golfalabama.com/golfcourses/cullman-golf-course
Cumberland Lake Golf Club,"2150 Cumberland Lake Drive Pinson, AL 35126",AL,35126,205-680-4650,https://www.golfalabama.com/golfcourses/cumberland-lake-golf-club
Cypress Lakes Golf & Country Club,"1311 E 6th St Muscle Shoals, AL 35661",AL,35661,256-386-7783,https://www.golfalabama.com/golfcourses/cypress-lakes-golf-country-club
Cypress Tree Golf Course,"1461 March Rd Bldg1461 Maxwell AFB, AL 36112",AL,36112,334-263-7587,https://www.golfalabama.com/golfcourses/cypress-tree-golf-course
Decatur Country Club,"2401 Country Club Rd SE Decatur, AL 35601",AL,35601,256-353-3039,https://www.golfalabama.com/golfcourses/decatur-country-club
Deer Run Golf Course,"1175 County Rd 100 Moulton, AL 35650",AL,35650,256-974-7384,https://www.golfalabama.com/golfcourses/3997
Deerfield Golf Club,"Hwy 56 E Chatom, AL 36518",AL,36518,334-847-2056,https://www.golfalabama.com/golfcourses/deerfield-golf-club
Demopolis Country Club,"1620 Country Club Dr Demopolis, AL 36732",AL,36732,334-289-0880,https://www.golfalabama.com/golfcourses/demopolis-country-club
Desoto Country Club,"502 Crystal Lake Rd Fort Payne, AL 35967",AL,35967,256-845-2571,https://www.golfalabama.com/golfcourses/desoto-country-club
Dogwood Hills Golf Resort & Gardens,"26460 Alabama Hwy 71 Flat Rock, AL 35966",AL,35966,256-632-3634,https://www.golfalabama.com/golfcourses/dogwood-hills-golf-resort-gardens
Dothan Country Club,"200 S Cherokee Ave Dothan, AL 36301",AL,36301,334-792-8255,https://www.golfalabama.com/golfcourses/dothan-country-club
Dothan National Golf Club & Hotel,"7410 US Hwy 231 S Dothan, AL 36301",AL,36301,334-677-3321,https://www.golfalabama.com/golfcourses/dothan-national-golf-club-hotel
Eagle Point Golf Club,"4500 Eagle Point Dr Birmingham, AL 35242",AL,35242,205-991-9070,https://www.golfalabama.com/golfcourses/eagle-point-gc
Eagles Nest Golf Course at Lake Guntersville State Park,"7966 Alabama Hwy. 227 Guntersville, AL 35976",AL,35976,256-582-0379,https://www.golfalabama.com/golfcourses/eagles-nest-golf-course-at-lake-guntersville-state-park
Elba Country Club,"Taylor Mill Rd Elba, AL 36323",AL,36323,334-897-6600,https://www.golfalabama.com/golfcourses/elba-country-club
Emerald Mountain Golf Club,"245 Mountain View Drive Wetumpka, AL 36093",AL,36093,334-514-8082,https://www.golfalabama.com/golfcourses/emerald-mountain-golf-club
Enterprise Country Club,"3000 Ozark Hwy 27 N Enterprise, AL 36330",AL,36330,334-347-2726,https://www.golfalabama.com/golfcourses/enterprise-country-club
Eufaula Country Club,"2650 Country Club Rd Eufaula, AL 36027",AL,36027,334-687-2007,https://www.golfalabama.com/golfcourses/eufaula-country-club
Evans Barnes Golf Course,"Hwy 84 at LBW College Andalusia, AL 36420",AL,36420,334-222-8400,https://www.golfalabama.com/golfcourses/evans-barnes-golf-course
Evergreen Golf Club,"Hwy 31 N Evergreen, AL 36401",AL,36401,251-578-5214,https://www.golfalabama.com/golfcourses/evergreen-golf-club
FarmLinks Golf Club at Pursell Farms,"386 Talladega Springs Road Sylacauga, AL 35151",AL,35151,256-208-7640,https://www.golfalabama.com/golfcourses/farmlinks-golf-club-pursell-farms
Fayette Country Club,"Country Club Rd Fayette, AL 35555",AL,35555,205-932-4079,https://www.golfalabama.com/golfcourses/fayette-country-club
Florence Golf & Country Club,"450 Country Club Dr Florence, AL 35630",AL,35630,256-764-8592,https://www.golfalabama.com/golfcourses/florence-golf-country-club
Fox Ridge Golf Course,"815 Country Club Dr Ozark, AL 36360",AL,36360,334-774-2615,https://www.golfalabama.com/golfcourses/fox-ridge-gc
Fox Run Golf Course,"870 McCollum Rd Meridianville, AL 35759",AL,35759,256-828-7564,https://www.golfalabama.com/golfcourses/5327
Frank House Golf Course,"801 Golf Course Rd Bessemer, AL 35022",AL,35022,205-424-9540,https://www.golfalabama.com/golfcourses/frank-house-golf-course
Gadsden Country Club,"1884 Rainbow Dr Gadsden, AL 35901",AL,35901,256-546-0451,https://www.golfalabama.com/golfcourses/gadsden-country-club
Gateway Golf Course,"3800 Davenport Parkway Montgomery, AL 36057",AL,36057,334-284-7920,https://www.golfalabama.com/golfcourses/12233
Glenlakes Golf Club,"9530 Clubhouse Dr Foley, AL 36535",AL,36535,251-955-1220,https://www.golfalabama.com/golfcourses/glenlakes-golf-club
Goose Pond Colony Golf Course,"417 Ed Hembree Dr Scottsboro, AL 35769",AL,35769,256-574-5353,https://www.golfalabama.com/golfcourses/goose-pond-colony-golf-course
Grand National Golf Course,"3000 Robert Trent Jones Trail Opelika, AL 36801",AL,36801,334-749-9042,https://www.golfalabama.com/golfcourses/grand-national
Grayson Valley Country Club,"2201 Grayson Valley Dr Birmingham, AL 35235",AL,35235,205-854-2382,https://www.golfalabama.com/golfcourses/grayson-valley-country-club
Green Briar Golf Course,"1130 Morris Majestic Rd Morris, AL 35116",AL,35116,205-647-2680,https://www.golfalabama.com/golfcourses/green-briar-golf-course
Green Hill Golf Course,"2600 Old Campbellton Hwy Dothan, AL 36301",AL,36301,334-792-3597,https://www.golfalabama.com/golfcourses/green-hill-golf-course
Greenville Country Club,"902 Fort Dale Rd Greenville, AL 36037",AL,36037,334-382-8312,https://www.golfalabama.com/golfcourses/greenville-country-club
Greystone Valley Country Club,"4100 Greystone Dr Birmingham, AL 35242",AL,35242,205-980-5200,https://www.golfalabama.com/golfcourses/greystone-valley-country-club
Gulf Links Golf Course,"3901 S McKenzie St Foley, AL 36535",AL,36535,334-970-1444,https://www.golfalabama.com/golfcourses/gulf-links-golf-course
Gulf Pines Golf Course,"167 Old Bay Front Dr Mobile, AL 36615",AL,36615,251-431-6413,https://www.golfalabama.com/golfcourses/gulf-pines-golf-course
Gulf Shores Golf Club,"520 Clubhouse Dr Gulf Shores, AL 36547",AL,36547,334-968-4502,https://www.golfalabama.com/golfcourses/gulf-shores-golf-club
Gulf State Park Golf Course,"20115 State Hwy 135 Gulf Shores, AL 36542",AL,36542,334-948-4653,https://www.golfalabama.com/golfcourses/gulf-state-park-golf-course
Gunters Landing Golf Club,"1000 Gunters Landing Rd Guntersville, AL 35976",AL,35976,256-582-3000,https://www.golfalabama.com/golfcourses/gunters-landing-golf-club
Haleyville Country Club,"1331 Airport Rd Haleyville, AL 35565",AL,35565,205-486-3906,https://www.golfalabama.com/golfcourses/haleyville-country-club
Hampton Cove Golf Course,"450 Old Hwy 431S Owens Cross Roads, AL 35763",AL,35763,256-551-1818,https://www.golfalabama.com/golfcourses/hampton-cove-golf-course
Harvest Hills Golf Course,"791 Harvest Rd Harvest, AL 35749",AL,35749,256-890-0705,https://www.golfalabama.com/golfcourses/harvest-hills-golf-course
Hatchet Creek Golf Club,"Mount Olive Rd Goodwater, AL 35072",AL,35072,256-839-5612,https://www.golfalabama.com/golfcourses/hatchet-creek-golf-club
Headland Country Club,"Hwy 134 E Headland, AL 36345",AL,36345,334-693-2324,https://www.golfalabama.com/golfcourses/headland-country-club
Heatherwood Country Club,"400 Saint Annes Dr Birmingham, AL 35244",AL,35244,205-991-7474,https://www.golfalabama.com/golfcourses/heatherwood-country-club
Heron Lakes Country Club,"3851 Government Blvd Mobile, AL 36693",AL,36693,251-666-7070,https://www.golfalabama.com/golfcourses/heron-lakes-country-club
Hidden Meadows Golf Course,"13000 Old Cove Rd Northport, AL 35473",AL,35473,205-339-3673,https://www.golfalabama.com/golfcourses/hidden-meadows-golf-course
Hidden Valley Golf Course,"607 County Rd 393 Bryant, AL 35958",AL,35958,256-495-9608,https://www.golfalabama.com/golfcourses/hidden-valley-golf-course
High Point Golf Club,"4603 Golf way Dr Eight Mile, AL 36613",AL,36613,334-452-6531,https://www.golfalabama.com/golfcourses/high-point-golf-club
Highland Oaks Golf Course,"904 Royal Pkwy Dothan, AL 36305",AL,36305,334-712-2820,https://www.golfalabama.com/golfcourses/highland-oaks-golf-course
Highland Park Golf Course,"3300 Highland Ave S Birmingham, AL 35205",AL,35205,205-322-1902,https://www.golfalabama.com/golfcourses/highland-park-golf-course
Holly Hills Municipal Golf Course,"Hwy 31 S Bay Minette, AL 36507",AL,36507,251-580-2553,https://www.golfalabama.com/golfcourses/holly-hills-municipal-golf-course
Hoover Country Club,"3140 Club Dr Birmingham, AL 35226",AL,35226,205-822-5707,https://www.golfalabama.com/golfcourses/hoover-country-club
Horse Creek Golf Course,"1745 Hwy 78 Dora, AL 35062",AL,35062,205-648-1499,https://www.golfalabama.com/golfcourses/horse-creek-golf-course
Huntsville Country Club,"2601 Oakwood Ave NW Huntsville, AL 35810",AL,35810,256-859-3110,https://www.golfalabama.com/golfcourses/huntsville-country-club
Indian Hills Country Club,"1650 Hwy 82 Tuscaloosa, AL 35406",AL,35406,205-349-1504,https://www.golfalabama.com/golfcourses/indian-hills-country-club
Indian Hills Golf Course,"127 Par Private Dr Decatur, AL 35603",AL,35603,256-773-9939,https://www.golfalabama.com/golfcourses/indian-hills-golf-course
Indian Oaks Golf Club,"201 Cherokee Trail Anniston, AL 36206",AL,36206,256-820-4030,https://www.golfalabama.com/golfcourses/indian-oaks-golf-club
Indian Pines Golf Course,"900 Country Club Ln Auburn, AL 36830",AL,36830,334-821-0880,https://www.golfalabama.com/golfcourses/indian-pines-golf-course
Inverness Country Club,"1 Country Club Dr Birmingham, AL 35242",AL,35242,205-991-8608,https://www.golfalabama.com/golfcourses/inverness-country-club
Isle Dauphine Golf Club,"100 Orleans Dr Dauphin Island, AL 36528",AL,36528,334-861-2433,https://www.golfalabama.com/golfcourses/isle-dauphine-golf-club
Joe Wheeler State Park Golf Course,"Rural Route 4 Rogersville, AL 35652",AL,35652,256-247-9308,https://www.golfalabama.com/golfcourses/joe-wheeler-state-park-golf-course
Kiva Dunes Golf Course,"815 Plantation Drive Gulf Shores, AL 36542",AL,36542,888-833-5482,https://www.golfalabama.com/golfcourses/kiva-dunes-golf-club
Knolls Country Club,"Old Hwy 82 Reform, AL 35481",AL,35481,205-375-6207,https://www.golfalabama.com/golfcourses/knolls-country-club
Lagoon Park Golf Course,"2855 Lagoon Park Dr Montgomery, AL 36109",AL,36109,334-271-7000,https://www.golfalabama.com/golfcourses/lagoon-park-golf-course
Lake Forest Country Club,"1 Golf Terrace Daphne, AL 36526",AL,36526,334-626-9324,https://www.golfalabama.com/golfcourses/7919
Lakepoint Resort Golf Course,"Route 2 Eufaula, AL 36027",AL,36027,334-687-6676,https://www.golfalabama.com/golfcourses/lakepoint-resort-golf-course
Lakeside Golf & Country Club,"5881 Cherokee Rd Tallassee, AL 36078",AL,36078,334-283-4090,https://www.golfalabama.com/golfcourses/lakeside-golf-country-club
Lakeside Golf Course,"365 Lakeside Rd Oakman, AL 35579",AL,35579,205-686-7985,https://www.golfalabama.com/golfcourses/lakeside-golf-course
Lakeview Country Club,"Millwood Rd Greensboro, AL 36744",AL,36744,334-624-8654,https://www.golfalabama.com/golfcourses/lakeview-country-club
Lakewinds Golf Course,"95 County Rd 40 Alexander City, AL 35010",AL,35010,256-825-9860,https://www.golfalabama.com/golfcourses/lakewinds-golf-course
Lakewood Golf Club,"1 Grand Blvd Point Clear, AL 36564",AL,36564,334-990-6312,https://www.golfalabama.com/golfcourses/lakewood-golf-club
Lakewood Golf Course,"2800 Lakewood Dr Phenix City, AL 36867",AL,36867,334-291-4726,https://www.golfalabama.com/golfcourses/lakewood-gc
Limestone Springs Golf Club,"3000 Colonial Dr Oneonta, AL 35121",AL,35121,205-274-4653,https://www.golfalabama.com/golfcourses/limestone-springs-golf-club
Linden Country Club,"Hwy 28 E Linden, AL 36748",AL,36748,334-295-8678,https://www.golfalabama.com/golfcourses/linden-country-club
Linksman Golf Club,"3700 Saint Andrews Dr Mobile, AL 36693",AL,36693,251-661-0018,https://www.golfalabama.com/golfcourses/linksman-golf-club
Livingston Country Club,"Country Club Rd Livingston, AL 35470",AL,35470,205-652-9931,https://www.golfalabama.com/golfcourses/livingston-country-club
Magnolia Golf Club,"3346 Elsberry Rd Montgomery, AL 36116",AL,36116,334-288-3310,https://www.golfalabama.com/golfcourses/magnolia-golf-club
Magnolia Grove Golf Course,"7001 Magnolia Grove Pkwy Mobile, AL 36618",AL,36618,251-645-0075,https://www.golfalabama.com/golfcourses/magnolia-grove-golf-course
Marion Military Institute Golf Course,"Fairway Dr Marion, AL 36756",AL,36756,334-683-9726,https://www.golfalabama.com/golfcourses/marion-military-institute-golf-course
McFarland Park Golf Course,"200 James M Spain Dr Florence, AL 35630",AL,35630,256-760-6428,https://www.golfalabama.com/golfcourses/mcfarland-park-golf-course
Mill Creek Golf Course,"18350 Lakeview Dr Citronelle, AL 36522",AL,36522,251-866-7881,https://www.golfalabama.com/golfcourses/mill-creek-golf-course
Mimosa Park Golf Course,"5700 18th Ave Tuscaloosa, AL 35405",AL,35405,205-752-8112,https://www.golfalabama.com/golfcourses/mimosa-park-golf-course
Monrovia Golf Course,"7130B Hwy 72 W Huntsville, AL 35806",AL,35806,256-837-9469,https://www.golfalabama.com/golfcourses/monrovia-golf-course
Montevallo Golf Club,"1481 Shelby County Hwy 204 Montevallo, AL 35115",AL,35115,205-665-8057,https://www.golfalabama.com/golfcourses/montevallo-golf-club
Montgomery Country Club,"3001 Narrow Lane Rd Montgomery, AL 36106",AL,36106,334-240-6545,https://www.golfalabama.com/golfcourses/montgomery-country-club
Montgomery Golf Center,"4507 Mobile Hwy Montgomery, AL 36108",AL,36108,334-288-9662,https://www.golfalabama.com/golfcourses/montgomery-golf-center
Montgomery National Golf Club,"7160 Byron Nelson Blvd Montgomery, AL 36116",AL,36116,334-281-3344,https://www.golfalabama.com/golfcourses/9582
Moores Mill Golf Club,"1957 Fairway Dr Auburn, AL 36830",AL,36830,334-826-8989,https://www.golfalabama.com/golfcourses/moores-mill-golf-club
Mountain Brook Club,"19 Beachwood Rd Birmingham, AL 35213",AL,35213,205-871-2116,https://www.golfalabama.com/golfcourses/mountain-brook-club
Mountain View Golf Course,"3200 Mountain View Dr Graysville, AL 35073",AL,35073,205-674-8362,https://www.golfalabama.com/golfcourses/9737
Musgrove Country Club,"916 Country Club Rd Jasper, AL 35503",AL,35503,205-221-7902,https://www.golfalabama.com/golfcourses/musgrove-country-club
NorthRiver Yacht Club,"New Watermelon Rd Tuscaloosa, AL 35404",AL,35404,205-345-0202,https://www.golfalabama.com/golfcourses/northriver-yacht-club
Oak Hill Country Club,"Country Club Rd Vernon, AL 35592",AL,35592,205-698-9918,https://www.golfalabama.com/golfcourses/oak-hill-country-club
Oak Mountain State Park Golf Course,"Finley Dr Pelham, AL 35124",AL,35124,205-620-2522,https://www.golfalabama.com/golfcourses/oak-mountain-state-park-golf-course
Ocumulgee Golf Course,"1009 Warrior Dr Selma, AL 36701",AL,36701,334-872-8301,https://www.golfalabama.com/golfcourses/ocumulgee-golf-course
Ol Colony Golf Complex,"401 Old Colony Road Tuscaloosa, AL 35406",AL,35406,205-562-3201,https://www.golfalabama.com/golfcourses/ol-colony-golf-complex
Old Overton Club,"7251 Old Overton Club Dr Vestavia Hills, AL 35242",AL,35242,205-972-9001,https://www.golfalabama.com/golfcourses/old-overton-club
Olympia Spa Golf Resort,"7410 Hwy 231 S Dothan, AL 36301",AL,36301,334-677-3326,https://www.golfalabama.com/golfcourses/olympia-spa-golf-resort
Opp Country Club,"Andalusia Hwy Opp, AL 36467",AL,36467,334-493-4342,https://www.golfalabama.com/golfcourses/opp-country-club
Orange Beach Golf Center,"24401 Canal Rd Orange Beach, AL 36561",AL,36561,334-974-5660,https://www.golfalabama.com/golfcourses/orange-beach-golf-center
Oxmoor Valley Golf Course,"100 Sunbelt Pkwy Birmingham, AL 35211",AL,35211,205-942-1177,https://www.golfalabama.com/golfcourses/oxmoor-valley-golf-course
Palisades Golf Course,"1364 Heritage Rd Oneonta, AL 35121",AL,35121,205-274-2390,https://www.golfalabama.com/golfcourses/palisades-golf-course
Pell City Country Club,"2021 Golf Course Rd Pell City, AL 35128",AL,35128,205-338-2066,https://www.golfalabama.com/golfcourses/pell-city-country-club
