name,address,phone,url
Country Hills Golf Club,"1501 Sandersville Rd Hendersonville, TN 37075",615-824-1100,https://www.golftennessee.com/golfcourses/country-hills-golf-club
Covington Country Club,"1880 S Main Covington, TN 38019",901-476-8676,https://www.golftennessee.com/golfcourses/3611
Creeks Bend Golf Club,"5900 Hixson Pike Hixson, TN 37343",423-842-5911,https://www.golftennessee.com/golfcourses/creeks-bend-golf-club
Crockett Golf & Country Club,"Egghill Rd Alamo, TN 38001",901-696-8646,https://www.golftennessee.com/golfcourses/crockett-golf-country-club
Crocketts Ridge Golf Club,"4439 L Jack Drive Kingsport, TN 37664",423-279-1700,https://www.golftennessee.com/golfcourses/crocketts-ridge-golf-club
Cumberland Bend Golf Course,"255 Blue Devils Ln Gainesboro, TN 38562",931-268-0259,https://www.golftennessee.com/golfcourses/cumberland-bend-golf-course
Cumberland Cove Golf Course,"16941 Highway 70 N Monterey, TN 38574",931-839-3313,https://www.golftennessee.com/golfcourses/cumberland-cove-golf-course
Cumberland Gardens Resort,"Hwy 70 E Crab Orchard, TN 37723",931-484-5285,https://www.golftennessee.com/golfcourses/cumberland-gardens-resort
Dandridge Golf & Country Club,"1247 Stonewall Jackson Dr Dandridge, TN 37725",423-397-2655,https://www.golftennessee.com/golfcourses/dandridge-golf-country-club
Davy Crockett Golf Course,"4382 Range Line Rd Memphis, TN 38127",901-358-3375,https://www.golftennessee.com/golfcourses/davy-crockett-golf-course
Dayton Golf & Country Club,"315 Payne Ln Evensville, TN 37332",423-775-2313,https://www.golftennessee.com/golfcourses/3934
Dead Horse Lake Golf Course,"555 Frank Gardner Lane Knoxville, TN 37932",865-693-5270,https://www.golftennessee.com/golfcourses/dead-horse-lake-golf-course
Deer Creek Golf Club,"135 Golf Dr Saulsbury, TN 38067",901-376-8050,https://www.golftennessee.com/golfcourses/3972
Dickson Country Club,"800 Hwy 70 W Dickson, TN 37055",615-446-2879,https://www.golftennessee.com/golfcourses/dickson-country-club
Dixie Oaks Golf Club,"76 Pleasant Garden Rd Summertown, TN 38483",931-964-4991,https://www.golftennessee.com/golfcourses/dixie-oaks-golf-club
Doe Valley Golf Center,"9786 Reams Rd South Fulton, TN 38257",901-479-9309,https://www.golftennessee.com/golfcourses/doe-valley-golf-center
Dogwood Hills Country Club,"1224 S Broadway Portland, TN 37148",615-325-6551,https://www.golftennessee.com/golfcourses/4201
Dyersburg Municipal Golf Course,"1358 Golf Course Rd Dyersburg, TN 38024",901-286-7620,https://www.golftennessee.com/golfcourses/dyersburg-municipal-golf-course
Eagle Bluff Golf Club,"5808 Clubhouse Dr Chattanooga, TN 37416",423-326-0202,https://www.golftennessee.com/golfcourses/4348
Eastland Green South,"4674 Sango Rd Clarksville, TN 37043",931-358-5092,https://www.golftennessee.com/golfcourses/eastland-green-south
Egwani Farms Golf Course,"3920 Singleton Station Rd Rockford, TN 37853",423-970-7132,https://www.golftennessee.com/golfcourses/egwani-farms-golf-course
Elizabethton Golf Course,"Golf Club Rd Elizabethton, TN 37643",423-542-8051,https://www.golftennessee.com/golfcourses/elizabethton-golf-course
Emory Golf & Country Club,"201 Westberry Heights Dr Harriman, TN 37748",865-882-9977,https://www.golftennessee.com/golfcourses/emory-golf-country-club
Executive Meadows Golf Course,"500 Executive Meadows Dr Lenoir City, TN 37771",423-988-8331,https://www.golftennessee.com/golfcourses/executive-meadows-golf-course
Falcon Ridge Golf Club,"400 Summit Chase Rd Cedar Grove, TN 38321",901-968-1212,https://www.golftennessee.com/golfcourses/falcon-ridge-club
Fayetteville Golf & Country Club,"2216 Lewisburg Hwy Fayetteville, TN 37334",931-433-2962,https://www.golftennessee.com/golfcourses/fayetteville-golf-country-club
Fisherdale Golf Resort,"Riverview Dr Decaturville, TN 38329",901-852-2582,https://www.golftennessee.com/golfcourses/fisherdale-golf-resort
Forest Hills Golf Course,"200 Kubo Rd Drummonds, TN 38023",901-835-3918,https://www.golftennessee.com/golfcourses/5176
Fox Den Country Club,"12284 N Fox Den Dr Farragut, TN 37922",423-966-5533,https://www.golftennessee.com/golfcourses/fox-den-country
Fox Meadows Golf Course,"3064 Clarke Rd Memphis, TN 38115",901-362-0232,https://www.golftennessee.com/golfcourses/fox-meadows-golf-course
Franklin Bridge Golf Club,"750 Riverview Drive Franklin, TN 37064",615-794-9400,https://www.golftennessee.com/golfcourses/franklin-bridge-golf-club
Franklin County Country Club,"912 Country Club Rd Winchester, TN 37398",931-967-1827,https://www.golftennessee.com/golfcourses/5383
Fulton Country Club,"Country Club Rd South Fulton, TN 38257",901-479-3016,https://www.golftennessee.com/golfcourses/5456
Futures Golf Club,"1120 Country Club Rd Puryear, TN 38251",901-247-3264,https://www.golftennessee.com/golfcourses/futures-golf-club
Gallatin Country Club,"1501 E Main St Gallatin, TN 37066",615-452-6988,https://www.golftennessee.com/golfcourses/gallatin-country-club
Gatlinburg Golf Course,"520 Dollywood Ln Pigeon Forge, TN 37863",423-453-3912,https://www.golftennessee.com/golfcourses/gatlinburg-golf-course
Gaylord Springs Golf Links,"18 Springhouse Lane Nashville, TN 37214",615-458-1730,https://www.golftennessee.com/golfcourses/gaylord-springs-golf-links
Germantown Country Club,"1780 Kimbrough Rd Germantown, TN 38138",901-754-6453,https://www.golftennessee.com/golfcourses/germantown-country-club
"Gettysvue Polo, Golf & Country Club","9317 Linksview Dr Knoxville, TN 37922",865-522-4653,https://www.golftennessee.com/golfcourses/gettysvue-country-club
Graymere Country Club,"2100 Country Club Ln Columbia, TN 38401",931-388-4422,https://www.golftennessee.com/golfcourses/graymere-country-club
Graysburg Hills Golf Course,"910 Graysbung Hills Rd Chuckey, TN 37641",423-234-8061,https://www.golftennessee.com/golfcourses/graysburg-hills-golf-course
Green Hills Golf Club,"Dixson Springs Hwy Riddleton, TN 37151",615-735-2895,https://www.golftennessee.com/golfcourses/6021
Green Meadow Country Club,"1700 Louisville Rd Alcoa, TN 37701",423-982-0391,https://www.golftennessee.com/golfcourses/6036
Green River Country Club,"Green River Rd Waynesboro, TN 38485",931-722-3139,https://www.golftennessee.com/golfcourses/6058
Greystone Golf Club,"2555 Hwy 70 E Dickson, TN 37055",615-446-0044,https://www.golftennessee.com/golfcourses/6169
Hardeman County Golf & Country Club,"215 Country Club Ln Bolivar, TN 38008",901-658-2731,https://www.golftennessee.com/golfcourses/hardeman-county-golf-country-club
Harpeth Hills Golf Course,"2424 Old Hickory Blvd Nashville, TN 37221",615-862-8493,https://www.golftennessee.com/golfcourses/harpeth-hills-golf-course
Hazelburn Golf Course,"State Route 129 Cornersville, TN 37047",931-293-4653,https://www.golftennessee.com/golfcourses/hazelburn-golf-course
Hickory Valley Golf Club,"2453 Hickory Valley Rd Chattanooga, TN 37421",423-894-1576,https://www.golftennessee.com/golfcourses/hickory-valley-golf-club
Hidden Valley Golf & Athletic Club,"307 Henderson Rd Jackson, TN 38305",731-424-3146,https://www.golftennessee.com/golfcourses/hidden-valley-golf-athletic-club
Hidden Valley Golf & Country Club,"201 Valley Dr Livingston, TN 38570",931-823-1313,https://www.golftennessee.com/golfcourses/hidden-valley-golf-country-club
Highland Green Golf Club,"3801 N Highland Ave Jackson, TN 38305",901-664-4653,https://www.golftennessee.com/golfcourses/highland-green-gc
Hillcrest Country Club,"200 Hillcrest Rd Pulaski, TN 38478",931-363-5630,https://www.golftennessee.com/golfcourses/6840
Hillwood Country Club,"6201 Hickory Valley Rd Nashville, TN 37205",615-352-5600,https://www.golftennessee.com/golfcourses/hillwood-country-club
Hohenwald Golf Course,"840 Columbia Hwy Hohenwald, TN 38462",931-796-5421,https://www.golftennessee.com/golfcourses/hohenwald-golf-course
Holston Hills Country Club,"5200 Holston Hills Rd Knoxville, TN 37914",865-523-4119,https://www.golftennessee.com/golfcourses/holston-hills-country-club
Humboldt Golf & Country Club,"4700 East Main Humboldt, TN 38343",731-784-4127,https://www.golftennessee.com/golfcourses/humboldt-golf-country-club
Hunters Point Golf Club,"1500 Hunters Point Pike Lebanon, TN 37087",615-444-7521,https://www.golftennessee.com/golfcourses/hunters-point-golf-club
Indian Hills Golf Club,"405 Calumet Trace Murfreesboro, TN 37127",615-895-3642,https://www.golftennessee.com/golfcourses/7196
Ironwood Golf Course,"3801 Ironwood Rd Cookeville, TN 38501",931-528-2331,https://www.golftennessee.com/golfcourses/7382
Jackson Country Club,"31 Jackson Country Club Ln Jackson, TN 38305",901-668-0688,https://www.golftennessee.com/golfcourses/7442
Johnson City Country Club,"1903 E Unaka Ave Johnson City, TN 37601",423-928-5161,https://www.golftennessee.com/golfcourses/johnson-city-country-club
Kinser Park Golf Course,"Route 10 Kinter Park Ln Greeneville, TN 37744",423-639-6406,https://www.golftennessee.com/golfcourses/kinser-park-golf-course
Knoxville Municipal Golf Course,"3925 Schaad Rd Knoxville, TN 37921",423-691-7143,https://www.golftennessee.com/golfcourses/knoxville-municipal-golf-course
LaFollette Country Club,"Country Club Rd LaFollette, TN 37766",423-562-9130,https://www.golftennessee.com/golfcourses/lafollette-country-club
Lakehaven Golf & Country Club,"Lamontville Rd Decatur, TN 37322",423-334-3654,https://www.golftennessee.com/golfcourses/lakehaven-golf-country-club
Lakeland Golf Course of Baneberry,"704 Harrison Ferry Rd Baneberry, TN 37890",865-761-0536,https://www.golftennessee.com/golfcourses/lakeland-golf-course-baneberry
Lakeside Golf Course,"736 Paint Rock Ferry Rd Kingston, TN 37763",423-376-5397,https://www.golftennessee.com/golfcourses/8095
Lakewood Country Club,"1900 Country Club Dr Tullahoma, TN 37388",931-455-8606,https://www.golftennessee.com/golfcourses/8156
Lambert Acres Golf Club,"3402 Tuckaleechee Pike Maryville, TN 37803",423-982-9838,https://www.golftennessee.com/golfcourses/lambert-acres-golf-club
Lawrenceburg Golf & Country Club,"1901 W Gaines St Lawrenceburg, TN 38464",931-762-2500,https://www.golftennessee.com/golfcourses/lawrenceburg-golf-country-club
Lebanon Golf & Country Club,"1300 Coles Ferry Pike Lebanon, TN 37087",615-444-5010,https://www.golftennessee.com/golfcourses/lebanon-golf-country-club
Legends Club of Tennessee,"1500 Legends Club Ln Franklin, TN 37069",615-791-8100,https://www.golftennessee.com/golfcourses/legends-club-of-tennessee
Link Hills Country Club,"1325 E Allens Bridge Rd Greeneville, TN 37743",423-639-2961,https://www.golftennessee.com/golfcourses/link-hills-country-club
Long Hollow Golf Course,"1080 Long Hollow Pike Gallatin, TN 37066",615-451-3120,https://www.golftennessee.com/golfcourses/long-hollow-golf-course
Lost Creek Golf Club,"824 Milligan Way New Market, TN 37820",423-475-9661,https://www.golftennessee.com/golfcourses/lost-creek-gc-tn
Macon County Golf Course,"Putter Ln Lafayette, TN 37083",615-666-9955,https://www.golftennessee.com/golfcourses/macon-county-golf-course
Madisonville Golf Course,"180 Golf Course Rd Madisonville, TN 37354",423-442-6423,https://www.golftennessee.com/golfcourses/madisonville-golf-course
Magic Valley Golf Course,"Eva Rd Camden, TN 38320",901-584-9964,https://www.golftennessee.com/golfcourses/magic-valley-golf-course
Marshall County Recreation Center,"1551 Mooresville Hwy Lewisburg, TN 37091",931-359-2482,https://www.golftennessee.com/golfcourses/marshall-county-recreation-center
Mason Rudolph Golf Course,"1514 Golf Club Ln Clarksville, TN 37043",931-645-7479,https://www.golftennessee.com/golfcourses/mason-rudolph-golf-course
McCabe Field Golf Course,"4601 Murphy Road Nashville, TN 37209",615-862-8491,https://www.golftennessee.com/golfcourses/mccabe-field-golf-course
McDonald Golf Club & Driving Range,"352 Guntown Rd Rogersville, TN 37857",423-272-8143,https://www.golftennessee.com/golfcourses/mcdonald-golf-club-driving-range
McMinnville Country Club,"Country Club Dr McMinnville, TN 37110",931-668-4141,https://www.golftennessee.com/golfcourses/mcminnville-country-club
Memphis National Golf Club,"2700 Houston Levee Rd Germantown, TN 38139",901-853-8058,https://www.golftennessee.com/golfcourses/memphis-national-golf-club
Milan Golf & Country Club,"3079 Ledbetter Gate Rd Milan, TN 38358",901-686-0616,https://www.golftennessee.com/golfcourses/milan-golf-country-club
Millstone Golf Club,"450 Alpha Valley Home Rd Morristown, TN 37813",423-586-4000,https://www.golftennessee.com/golfcourses/millstone-golf-club
Mirimichi,"6195 Woodstock Cuba Rd Millington, TN 38053",901-259-3800,https://www.golftennessee.com/golfcourses/mirimichi
Moccasin Bend Golf Club,"381 Moccasin Bend Rd Chattanooga, TN 37405",423-267-3585,https://www.golftennessee.com/golfcourses/moccasin-bend-golf-club
Montlake Golf Course,"9104 Brow Lake Rd Soddy Daisy, TN 37379",423-332-3111,https://www.golftennessee.com/golfcourses/montlake-golf-course
Morristown Golf & Country Club,"1180 Valley Home Rd Morristown, TN 37813",423-586-9953,https://www.golftennessee.com/golfcourses/morristown-golf-country-club
Mt Pleasant Country Club,"7996 Enterprise Rd Mount Pleasant, TN 38474",931-379-3130,https://www.golftennessee.com/golfcourses/9750
Mt. Airy Golf & Athletic Club,"US Hwy 127 Dunlap, TN 37327",423-949-6036,https://www.golftennessee.com/golfcourses/mt-airy-golf-athletic-club
Nashboro Golf Club,"1101 Nashboro Blvd Nashville, TN 37217",615-367-2311,https://www.golftennessee.com/golfcourses/nashboro-golf-club
Nashville Golf & Athletic Club,"8231 Moores Ln E Brentwood, TN 37027",615-370-3346,https://www.golftennessee.com/golfcourses/nashville-golf-athletic-club
Oak Hills Golf Course,"1928 Hygeia Rd Greenbrier, TN 37073",615-643-4505,https://www.golftennessee.com/golfcourses/oak-hills-golf
Oak Ridge Country Club,"150 Gum Hollow Rd Oak Ridge, TN 37830",423-483-1031,https://www.golftennessee.com/golfcourses/oak-ridge-countryclub
Oakview Links,"218 Wheatley Newbern, TN 38059",901-627-0047,https://www.golftennessee.com/golfcourses/oakview-links
Old Fort Golf Club,"1028 Golf Ln Murfreesboro, TN 37129",615-896-2448,https://www.golftennessee.com/golfcourses/old-fort-golf-club
Old Hickory Country Club,"1904 Old Hickory Blvd Old Hickory, TN 37138",615-847-5055,https://www.golftennessee.com/golfcourses/old-hickory-country-club
Old Natchez Country Club,"1323 Sneed Rd W Franklin, TN 37069",615-373-3201,https://www.golftennessee.com/golfcourses/old-natchez-country-club
Old Stone Fort Golf Course,"1017 Country Club Dr Manchester, TN 37355",931-954-0366,https://www.golftennessee.com/golfcourses/old-stone-fort-golf-course
Oneida Municipal Golf Course,"185 Fairway Ln Oneida, TN 37841",423-569-9506,https://www.golftennessee.com/golfcourses/oneida-municipal-golf-course
Orgill Park Golf Course,"9080 Bethuel Rd Millington, TN 38053",901-872-3610,https://www.golftennessee.com/golfcourses/orgill-park-golf-course
Overton Park Golf Course,"2080 Poplar Ave Memphis, TN 38104",901-725-9905,https://www.golftennessee.com/golfcourses/overton-park-golf-course
Paris Country Club,"195 Country Club Rd Paris, TN 38242",901-642-0591,https://www.golftennessee.com/golfcourses/paris-country-club
Patriot Hills Golf Club,"735 Constitution Dr Jefferson City, TN 37760",423-475-4466,https://www.golftennessee.com/golfcourses/patriot-hills-golf-club
Percy Warner Golf Course,"1221 Forrest Park Dr Nashville, TN 37205",615-352-9958,https://www.golftennessee.com/golfcourses/percy-warner-golf-course
Persimmon Hills Golf Course,"1696 Rock Hill Rd Sharon, TN 38255",901-456-2323,https://www.golftennessee.com/golfcourses/persimmon-hills-golf-course
Pine Creek Golf Course,"1835 Logue Rd Mount Juliet, TN 37122",615-449-7272,https://www.golftennessee.com/golfcourses/pine-creek-glf-course
Pine Hill Golf Course,"1005 Alice Ave Memphis, TN 38106",901-775-9434,https://www.golftennessee.com/golfcourses/11132
Pine Lakes Golf Club,"4101 Singleton Station Rd Rockford, TN 37853",423-970-9018,https://www.golftennessee.com/golfcourses/11170
Pine Oaks Golf Club,"1709 Buffalo Rd Johnson City, TN 37604",423-926-5451,https://www.golftennessee.com/golfcourses/11195
Pine Tree Country Club,"Hwy 412 Lexington, TN 38351",901-968-7081,https://www.golftennessee.com/golfcourses/11223
Pinecrest Country Club,"Hwy 45 Bypass W Trenton, TN 38382",901-692-2066,https://www.golftennessee.com/golfcourses/11253
Poplar Meadows Country Club,"1445 Airport Rd Union City, TN 38261",901-885-3650,https://www.golftennessee.com/golfcourses/poplar-meadows-country-club
Quail Ridge Golf Course,"4055 Altruria Rd Bartlett, TN 38135",901-386-6951,https://www.golftennessee.com/golfcourses/11746
Quarry Golf Course,"1001 Reads Lake Rd Chattanooga, TN 37415",423-875-8888,https://www.golftennessee.com/golfcourses/quarry-golf-course
Ravenwood Golf Club,"1176 Stones River Rd Hermitage, TN 37076",615-889-6394,https://www.golftennessee.com/golfcourses/ravenwood-gc
Richland Country Club,"1 Club Dr Nashville, TN 37215",615-370-0040,https://www.golftennessee.com/golfcourses/richland-cc
Ridgefields Country Club,"2320 Pendragon Rd Kingsport, TN 37660",423-246-4179,https://www.golftennessee.com/golfcourses/ridgefields-country-club
Ridgeway Country Club,"9800 Poplar Ave Memphis, TN 38139",901-853-0929,https://www.golftennessee.com/golfcourses/12125
Ridgewood Golf Club,"387 County Rd Athens, TN 37303",423-263-5672,https://www.golftennessee.com/golfcourses/ridgewood-golf-club
River Islands Golf Club,"9610 Kodak Rd Kodak, TN 37764",865-933-0100,https://www.golftennessee.com/golfcourses/river-islands-golf-club
River Run Golf Course,"1701 Tennessee Ave Crossville, TN 38555",931-456-4060,https://www.golftennessee.com/golfcourses/12236
River Trace Golf Course,"5605 Asheville Hwy Greeneville, TN 37743",423-639-1622,https://www.golftennessee.com/golfcourses/river-trace-golf-course
Riverbend Country Club,"245 Riverbend Rd Shelbyville, TN 37160",931-684-4894,https://www.golftennessee.com/golfcourses/riverbend-country-club
Riverside Golf Center,"640 Old Hickory Blvd Old Hickory, TN 37138",615-847-5074,https://www.golftennessee.com/golfcourses/riverside-golf-center
Riverside Golf Club,"465 S Parkway W Memphis, TN 38109",901-774-4340,https://www.golftennessee.com/golfcourses/12313
Riverview Golf Course,"101 Club Dr Loudon, TN 37774",865-986-6972,https://www.golftennessee.com/golfcourses/12356
